OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CKB,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
08/20/2017,2,2,8,0,12,0,0,0,0,0,0,0,13,0,13,0,0,3,0,3,4,0,4,29,32,
08/21/2017,0,2,15,6,23,0,0,0,0,0,0,0,13,0,13,0,1,0,0,1,40,2,42,78,79,
08/22/2017,2,1,4,9,16,0,0,0,1,1,0,0,12,2,14,0,0,0,0,0,8,3,11,41,42,
08/23/2017,1,6,1,10,18,0,0,1,0,1,0,0,12,3,15,0,2,1,0,3,24,14,38,71,75,
08/24/2017,3,1,6,12,22,0,0,0,0,0,0,1,6,1,8,0,1,0,0,1,14,0,14,44,45,
08/25/2017,1,2,18,6,27,0,1,0,0,1,2,0,7,2,11,0,3,3,0,6,16,6,22,60,67,
08/26/2017,2,2,9,0,13,0,0,0,0,0,0,0,6,0,6,0,1,0,0,1,2,0,2,21,22,
08/27/2017,2,3,10,1,16,0,1,0,0,1,0,0,8,0,8,0,2,5,0,7,0,0,0,24,32,
08/28/2017,0,2,10,7,19,0,0,0,0,0,0,2,35,1,38,0,1,1,0,2,55,8,63,120,122,
08/29/2017,2,4,4,9,19,0,0,0,0,0,0,0,37,3,40,0,0,20,1,21,12,0,12,71,92,
08/30/2017,0,3,6,7,16,0,0,0,0,0,0,0,40,5,45,0,1,2,0,3,6,16,22,83,86,
08/31/2017,1,1,5,8,15,1,0,0,0,1,0,0,30,0,30,0,0,5,0,5,3,8,11,56,62,
09-01-2017,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,14,18,19,
09-02-2017,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,4,7,7,
09-03-2017,2,0,3,0,5,0,0,0,0,0,0,0,22,0,22,0,0,2,0,2,0,0,0,27,29,
09-04-2017,0,0,18,0,18,0,0,0,0,0,0,0,29,0,29,0,0,10,0,10,6,0,6,53,63,
09-05-2017,1,0,11,1,13,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,15,16,
09-06-2017,0,2,13,18,33,0,0,0,0,0,0,0,5,3,8,0,2,0,0,2,50,26,76,117,119,
09-07-2017,2,0,13,22,37,0,0,0,1,1,0,0,10,2,12,0,1,2,0,3,50,24,74,123,127,
09-08-2017,3,3,16,13,35,0,0,0,0,0,0,1,25,0,26,0,2,3,0,5,46,6,52,113,118,
09-09-2017,2,1,7,2,12,0,1,0,0,1,0,1,19,2,22,0,3,1,0,4,2,0,2,36,41,
09-10-2017,2,3,8,0,13,0,0,0,0,0,0,2,11,0,13,0,2,0,0,2,0,0,0,26,28,
09-11-2017,0,0,17,14,31,0,0,1,0,1,0,0,16,4,20,0,0,0,0,0,66,28,94,145,146,
09-12-2017,0,1,4,11,16,0,0,0,0,0,0,0,9,1,10,0,5,0,0,5,71,14,85,111,116,
09/13/2017,0,0,22,8,30,0,0,1,0,1,0,0,23,0,23,0,0,0,0,0,40,6,46,99,100,
09/14/2017,2,1,13,15,31,0,1,2,0,3,0,1,0,0,1,0,1,0,0,1,0,0,0,32,36,
09/15/2017,1,0,8,10,19,0,0,0,0,0,0,0,14,0,14,0,1,0,0,1,45,0,45,78,79,
09/16/2017,0,2,5,0,7,0,0,0,0,0,0,0,7,0,7,0,0,1,0,1,0,0,0,14,15,
09/17/2017,2,0,17,2,21,0,0,1,0,1,0,0,6,0,6,0,1,3,0,4,0,0,0,27,32,
09/18/2017,0,3,11,6,20,0,0,1,0,1,0,2,11,2,15,0,1,2,0,3,25,0,25,60,64,
09/19/2017,0,1,15,7,23,0,1,0,0,1,0,0,31,0,31,0,1,2,0,3,68,0,68,122,126,
09/20/2017,1,0,12,7,20,0,0,1,0,1,0,0,6,0,6,0,4,0,0,4,36,2,38,64,69,
09/21/2017,6,0,11,4,21,1,1,0,0,2,0,0,14,0,14,0,0,0,0,0,30,0,30,65,67,
09/22/2017,3,0,9,6,18,0,0,0,0,0,0,2,13,2,17,0,3,0,0,3,58,2,60,95,98,
09/23/2017,3,0,12,0,15,0,0,0,0,0,0,0,16,0,16,0,0,3,0,3,2,0,2,33,36,
09/24/2017,4,3,10,1,18,0,0,0,0,0,0,0,13,0,13,0,0,2,0,2,36,0,36,67,69,
09/25/2017,0,1,16,7,24,0,0,0,0,0,0,2,37,2,41,0,2,1,0,3,93,0,93,158,161,
09/26/2017,0,2,16,3,21,0,0,2,0,2,0,0,19,1,20,0,3,0,0,3,101,6,107,148,153,
09/27/2017,2,0,13,5,20,0,1,0,0,1,0,0,26,0,26,0,3,2,0,5,59,0,59,105,111,
09/28/2017,2,0,9,4,15,0,0,0,0,0,0,0,20,2,22,0,0,0,0,0,98,12,110,147,147,
09/29/2017,0,1,8,8,17,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,40,2,42,79,79,
09/30/2017,0,4,7,0,11,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,17,17,
10-01-2017,3,0,6,0,9,0,0,0,0,0,0,0,17,0,17,0,0,1,0,1,0,0,0,26,27,
10-02-2017,1,0,16,8,25,0,0,1,0,1,0,0,22,0,22,0,2,0,0,2,56,0,56,103,106,
10-03-2017,0,2,4,2,8,0,0,1,0,1,0,0,15,1,16,0,0,0,0,0,96,10,106,130,131,
10-04-2017,0,1,9,5,15,0,0,1,0,1,0,0,19,1,20,0,1,1,0,2,36,0,36,71,74,
10-05-2017,2,1,10,13,26,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,56,20,76,106,110,
10-06-2017,2,1,6,7,16,0,0,0,0,0,0,0,14,1,15,0,0,0,0,0,37,32,69,100,100,
10-07-2017,3,4,3,0,10,0,0,0,0,0,0,2,10,0,12,0,2,3,0,5,0,0,0,22,27,
10-08-2017,2,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,
10-09-2017,0,0,11,0,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,58,0,58,70,70,
10-10-2017,4,3,5,7,19,0,0,1,1,2,0,0,10,0,10,0,2,0,0,2,104,10,114,143,147,
10-11-2017,1,0,9,10,20,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,16,16,37,39,
10-12-2017,2,4,7,9,22,0,1,0,1,2,0,0,9,3,12,0,0,1,0,1,20,18,38,72,75,
10/13/2017,2,0,21,9,32,0,1,0,0,1,0,0,22,5,27,0,5,0,0,5,12,10,22,81,87,
10/14/2017,2,0,3,8,13,0,0,0,0,0,0,0,9,0,9,0,0,0,1,1,25,10,35,57,58,
10/15/2017,2,0,9,3,14,0,1,0,0,1,0,0,7,0,7,0,1,0,0,1,0,0,0,21,23,
10/16/2017,1,1,14,7,23,0,0,1,0,1,0,0,6,0,6,0,3,1,0,4,0,0,0,29,34,
10/17/2017,4,2,6,6,18,0,0,0,0,0,0,0,12,1,13,0,3,3,0,6,34,10,44,75,81,
10/18/2017,2,0,4,9,15,0,0,0,0,0,0,0,25,0,25,0,2,1,0,3,42,2,44,84,87,
10/19/2017,3,1,11,4,19,0,0,0,0,0,0,0,17,1,18,0,4,3,1,8,27,0,27,64,72,
10/20/2017,5,1,14,6,26,0,0,0,0,0,0,2,18,2,22,0,2,3,0,5,60,0,60,108,113,
10/21/2017,0,5,8,0,13,0,0,0,0,0,0,3,18,0,21,0,7,0,1,8,10,0,10,44,52,
10/22/2017,3,0,9,1,13,0,0,0,0,0,0,0,14,0,14,0,2,1,0,3,5,2,7,34,37,
10/23/2017,1,3,10,8,22,0,0,0,0,0,0,0,4,0,4,0,1,1,0,2,20,12,32,58,60,
10/24/2017,0,4,7,8,19,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,84,0,84,105,106,
10/25/2017,0,3,13,3,19,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,45,2,47,69,69,
10/26/2017,2,5,11,7,25,0,0,0,0,0,0,0,24,2,26,0,0,2,0,2,58,6,64,115,117,
10/27/2017,2,0,10,10,22,0,0,0,0,0,0,1,18,2,21,0,3,0,0,3,72,6,78,121,124,
10/28/2017,5,0,6,1,12,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,14,15,
10/29/2017,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,
10/30/2017,2,1,13,7,23,0,0,0,0,0,0,0,24,2,26,0,0,0,1,1,32,30,62,111,112,
10/31/2017,0,0,8,11,19,0,0,0,0,0,0,0,11,1,12,0,5,1,1,7,16,36,52,83,90,
11-01-2017,1,9,11,11,32,0,3,0,0,3,0,0,2,1,3,0,0,0,0,0,4,60,64,99,102,
11-02-2017,3,3,8,12,26,0,0,0,0,0,0,2,8,0,10,0,0,0,0,0,70,34,104,140,140,
11-03-2017,3,6,8,4,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,27,28,
11-04-2017,7,4,3,1,15,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,4,0,4,27,27,
11-05-2017,4,5,4,0,13,0,0,0,0,0,0,0,4,0,4,0,0,1,0,1,3,0,3,20,21,
11-06-2017,4,4,12,4,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,
11-07-2017,0,7,5,16,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,29,
11-08-2017,1,4,14,32,51,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,6,6,59,60,
11-09-2017,4,5,4,7,20,0,0,0,0,0,0,2,7,0,9,0,1,0,0,1,0,0,0,29,30,
11-10-2017,2,10,6,0,18,0,0,0,0,0,0,2,13,0,15,0,2,0,0,2,44,0,44,77,79,
11-11-2017,1,2,3,0,6,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,10,10,
11-12-2017,2,8,2,0,12,0,0,0,0,0,0,0,11,0,11,0,0,1,0,1,6,0,6,29,30,
11/13/2017,5,4,19,6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,56,56,
11/14/2017,5,3,0,12,20,0,0,0,0,0,0,4,0,0,4,0,1,0,0,1,0,0,0,24,25,
11/15/2017,7,6,22,12,47,0,0,0,0,0,0,0,18,0,18,0,2,0,0,2,61,12,73,138,140,
11/16/2017,1,7,4,9,21,0,0,0,0,0,0,1,1,2,4,0,1,0,0,1,0,0,0,25,26,
11/17/2017,5,9,6,12,32,0,0,0,0,0,0,0,11,0,11,0,0,1,0,1,25,14,39,82,83,
11/18/2017,6,7,7,0,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,20,22,
11/19/2017,1,5,6,1,13,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,2,2,16,17,
11/20/2017,3,5,9,9,26,0,0,0,0,0,0,0,9,2,11,0,5,1,0,6,6,0,6,43,49,
11/21/2017,3,6,27,3,39,0,0,0,1,1,0,0,4,0,4,0,0,3,0,3,0,0,0,43,47,
11/22/2017,2,5,3,0,10,0,0,0,0,0,0,0,6,0,6,0,4,0,0,4,4,0,4,20,24,
11/23/2017,1,4,4,0,9,0,0,0,0,0,0,1,6,0,7,0,1,1,0,2,4,0,4,20,22,
11/24/2017,4,6,12,0,22,0,0,0,0,0,0,0,16,0,16,0,0,3,0,3,20,0,20,58,61,
11/25/2017,1,4,3,0,8,0,0,1,0,1,0,0,2,0,2,0,2,0,0,2,0,0,0,10,13,
11/26/2017,0,5,13,0,18,0,0,1,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,25,26,
11/27/2017,2,5,7,1,15,0,1,0,0,1,0,3,17,0,20,0,3,1,0,4,68,0,68,103,108,
11/28/2017,2,4,10,0,16,0,0,0,1,1,0,0,15,0,15,0,1,5,0,6,18,0,18,49,56,
11/29/2017,1,4,7,4,16,0,0,0,0,0,0,2,16,0,18,0,2,2,0,4,40,0,40,74,78,
11/30/2017,2,3,6,2,13,0,0,0,0,0,0,0,8,0,8,0,1,0,0,1,36,0,36,57,58,
12-01-2017,2,4,8,4,18,0,1,1,0,2,0,0,2,1,3,0,2,0,0,2,2,0,2,23,27,
12-02-2017,3,3,6,0,12,0,0,0,0,0,0,1,9,0,10,0,1,3,0,4,2,0,2,24,28,
12-03-2017,6,7,8,3,24,0,1,0,0,1,0,2,15,0,17,0,1,0,0,1,4,4,8,49,51,
12-04-2017,3,4,10,12,29,0,0,0,0,0,0,0,10,1,11,0,0,1,0,1,49,20,69,109,110,
12-05-2017,0,6,2,2,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,13,13,
12-06-2017,3,4,6,6,19,0,0,0,0,0,0,0,15,1,16,0,0,3,0,3,34,8,42,77,80,
12-07-2017,2,4,3,4,13,0,0,0,0,0,0,0,6,1,7,0,0,0,0,0,0,0,0,20,20,
12-08-2017,3,3,3,3,12,0,0,0,1,1,0,0,8,0,8,0,2,0,0,2,80,8,88,108,111,
12-09-2017,1,3,3,0,7,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,12,12,
12-10-2017,3,4,5,0,12,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,14,15,
12-11-2017,5,3,14,7,29,0,0,0,0,0,0,0,9,0,9,0,0,0,1,1,110,2,112,150,151,
12-12-2017,0,4,7,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,
12/13/2017,0,7,11,6,24,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,34,4,38,65,65,
12/14/2017,0,4,1,0,5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,6,7,
12/15/2017,3,6,7,5,21,0,0,0,0,0,0,0,5,0,5,0,0,2,0,2,4,6,10,36,38,
12/16/2017,0,4,0,6,10,0,0,0,0,0,0,0,5,0,5,0,2,1,0,3,10,0,10,25,28,
12/17/2017,0,5,2,0,7,0,0,0,0,0,0,0,7,1,8,0,2,0,0,2,10,0,10,25,27,
12/18/2017,3,3,8,6,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,
12/19/2017,2,4,4,6,16,0,0,2,1,3,0,0,9,4,13,0,7,5,0,12,27,8,35,64,79,
12/20/2017,0,3,5,4,12,0,0,0,0,0,0,0,22,0,22,0,0,1,0,1,47,20,67,101,102,
12/21/2017,4,6,6,4,20,0,1,0,0,1,0,4,17,0,21,0,2,0,0,2,118,0,118,159,162,
12/22/2017,6,3,6,2,17,0,0,0,0,0,0,2,3,0,5,0,1,1,0,2,10,0,10,32,34,
12/23/2017,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,
12/24/2017,1,4,0,0,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,7,7,
12/25/2017,2,3,0,0,5,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,7,8,
12/26/2017,8,3,3,0,14,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,16,17,
12/27/2017,2,3,13,2,20,0,0,1,0,1,0,0,3,0,3,0,0,0,0,0,4,0,4,27,28,
12/28/2017,3,3,6,4,16,0,0,0,0,0,0,0,4,0,4,0,1,2,0,3,0,0,0,20,23,
12/29/2017,2,6,2,2,12,0,0,0,0,0,0,4,3,0,7,0,2,1,0,3,0,0,0,19,22,
12/30/2017,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,
12/31/2017,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,0,0,2,4,
01-01-2018,1,5,1,0,7,0,1,1,0,2,0,0,2,0,2,0,1,0,0,1,0,0,0,9,12,
01-02-2018,3,8,6,1,18,0,0,1,0,1,0,1,4,1,6,0,2,1,0,3,9,14,23,47,51,
01-03-2018,5,4,3,1,13,0,0,0,0,0,0,0,2,1,3,0,2,0,0,2,0,0,0,16,18,
01-04-2018,0,9,0,2,11,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,13,14,
01-05-2018,5,7,3,4,19,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,23,24,
01-06-2018,4,4,3,1,12,0,1,0,0,1,0,0,4,1,5,0,1,1,0,2,0,0,0,17,20,
01-07-2018,2,6,10,2,20,0,0,1,0,1,0,0,12,0,12,0,1,0,1,2,4,0,4,36,39,
01-08-2018,2,6,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,
01-09-2018,0,8,6,5,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,19,20,
01-10-2018,2,3,10,2,17,0,0,0,0,0,0,2,4,2,8,0,0,0,0,0,0,0,0,25,25,
01-11-2018,2,5,14,13,34,0,0,0,0,0,0,0,5,0,5,0,0,2,0,2,24,0,24,63,65,
01-12-2018,4,3,5,18,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,14,26,56,57,
01/13/2018,3,2,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,
01/14/2018,3,12,11,1,27,0,0,1,0,1,0,0,5,0,5,0,1,0,0,1,0,2,2,34,36,
01/15/2018,5,11,8,0,24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25,25,
01/16/2018,6,4,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,
01/17/2018,1,8,8,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,
01/18/2018,1,5,12,7,25,0,0,0,0,0,0,0,8,2,10,0,0,0,0,0,0,0,0,35,35,
01/19/2018,5,4,20,13,42,0,1,0,0,1,0,2,9,3,14,0,0,3,0,3,18,0,18,74,78,
01/20/2018,2,3,2,0,7,0,0,0,0,0,0,0,3,1,4,0,0,1,0,1,2,0,2,13,14,
01/21/2018,2,5,3,0,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,12,12,
01/22/2018,2,3,10,17,32,0,0,0,0,0,0,0,8,0,8,0,1,0,0,1,31,10,41,81,82,
01/23/2018,0,3,6,6,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15,16,
01/24/2018,1,10,4,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,23,24,
01/25/2018,2,7,6,9,24,0,0,0,0,0,0,2,8,0,10,0,1,1,0,2,70,0,70,104,106,
01/26/2018,4,3,9,10,26,0,1,1,1,3,0,0,23,0,23,0,5,17,0,22,100,0,100,149,174,
01/27/2018,5,5,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,0,10,22,23,
01/28/2018,0,5,3,1,9,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,4,13,15,
01/29/2018,2,4,3,9,18,0,1,1,0,2,0,0,9,1,10,0,0,4,0,4,174,0,174,202,208,
01/30/2018,2,4,4,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,24,24,
01/31/2018,0,3,6,9,18,0,0,2,1,3,0,0,23,0,23,0,0,0,0,0,54,14,68,109,112,
02-01-2018,0,4,11,12,27,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,10,0,10,44,44,
02-02-2018,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
02-03-2018,6,4,2,10,22,1,0,0,0,1,0,0,11,0,11,0,0,3,0,3,44,0,44,77,81,
02-04-2018,2,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,
02-05-2018,2,4,3,7,16,0,1,0,0,1,0,0,5,0,5,0,0,0,0,0,48,6,54,75,76,
02-06-2018,4,6,1,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,
02-07-2018,5,3,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,
02-08-2018,0,2,10,10,22,0,1,0,1,2,0,0,2,5,7,0,0,1,0,1,136,14,150,179,182,
02-09-2018,4,2,4,2,12,0,3,1,0,4,1,1,18,0,20,0,0,4,0,4,45,0,45,77,85,
02-10-2018,3,2,3,0,8,0,0,0,0,0,0,0,5,0,5,0,0,2,0,2,65,0,65,78,80,
02-11-2018,1,6,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,
02-12-2018,3,3,9,2,17,0,0,1,0,1,2,0,1,0,3,0,0,1,0,1,30,0,30,50,52,
02/13/2018,1,3,6,4,14,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,45,0,45,64,64,
02/14/2018,2,4,7,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,
02/15/2018,5,3,6,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,22,22,
02/16/2018,1,2,5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,
02/17/2018,0,3,2,3,8,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,17,0,17,29,29,
02/18/2018,2,5,2,0,9,0,0,0,0,0,0,0,8,0,8,0,0,4,0,4,38,0,38,55,59,
02/19/2018,2,3,8,0,13,1,3,3,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,13,21,
02/20/2018,0,3,5,6,14,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,46,2,48,63,66,
02/21/2018,5,3,6,3,17,2,1,0,2,5,0,0,0,0,0,0,0,0,0,0,2,0,2,19,24,
02/22/2018,2,5,4,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,
02/23/2018,0,9,5,9,23,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,28,24,52,79,79,
02/24/2018,0,4,1,3,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,9,
02/25/2018,5,5,13,0,23,0,0,1,0,1,0,0,8,0,8,0,2,1,0,3,4,0,4,35,39,
02/26/2018,1,5,17,6,29,0,1,1,0,2,0,0,30,3,33,0,1,2,0,3,39,14,53,115,120,
02/27/2018,2,3,15,3,23,0,0,0,0,0,3,0,45,8,56,0,1,0,1,2,74,9,83,162,164,
02/28/2018,1,5,11,8,25,0,0,0,0,0,0,0,18,1,19,0,0,0,0,0,42,6,48,92,92,
03-01-2018,3,8,7,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,
03-02-2018,2,3,4,2,11,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,14,14,
03-03-2018,3,2,7,0,12,0,0,0,0,0,0,0,4,2,6,0,1,1,0,2,12,2,14,32,34,
03-04-2018,1,3,13,0,17,0,0,0,0,0,0,1,9,0,10,0,1,0,0,1,36,0,36,63,64,
03-05-2018,7,3,21,13,44,0,0,0,1,1,0,0,26,6,32,0,0,0,0,0,38,60,98,174,175,
03-06-2018,2,4,7,13,26,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,10,16,26,56,56,
03-07-2018,2,5,5,12,24,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,14,14,40,40,
03-08-2018,4,8,0,10,22,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,3,9,34,34,
03-09-2018,2,5,5,11,23,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,23,23,47,48,
03-10-2018,1,2,9,4,16,0,0,1,0,1,0,2,4,2,8,0,1,1,0,2,4,14,18,42,45,
03-11-2018,3,3,10,0,16,0,0,2,0,2,0,0,9,0,9,0,2,1,0,3,14,0,14,39,44,
03-12-2018,4,5,3,8,20,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,21,22,
03/13/2018,5,3,0,15,23,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,4,4,34,34,
03/14/2018,2,6,3,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,18,20,
03/15/2018,2,5,6,8,21,0,0,0,0,0,0,2,3,2,7,0,0,0,0,0,2,6,8,36,36,
03/16/2018,0,7,5,5,17,0,0,0,0,0,0,0,6,0,6,0,1,0,0,1,14,18,32,55,56,
03/17/2018,3,3,0,0,6,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,30,0,30,43,43,
03/18/2018,0,4,9,2,15,0,0,1,0,1,0,0,17,0,17,0,0,1,0,1,8,0,8,40,42,
03/19/2018,2,3,18,11,34,0,0,0,0,0,0,0,25,0,25,0,2,0,0,2,34,6,40,99,101,
03/20/2018,3,3,3,1,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,12,23,23,
03/21/2018,4,2,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,
03/22/2018,3,9,8,7,27,0,0,0,0,0,0,0,8,0,8,0,1,0,0,1,43,0,43,78,79,
03/23/2018,0,3,11,6,20,0,0,1,0,1,0,2,11,0,13,0,2,2,0,4,22,4,26,59,64,
03/24/2018,2,2,2,0,6,0,0,0,0,0,0,0,13,0,13,0,0,2,0,2,16,0,16,35,37,
03/25/2018,2,4,0,2,8,0,0,0,0,0,0,2,10,0,12,0,4,2,0,6,44,0,44,64,70,
03/26/2018,2,4,13,8,27,0,0,0,0,0,0,0,17,4,21,0,2,0,0,2,10,30,40,88,90,
03/27/2018,3,5,11,14,33,0,0,0,1,1,0,0,3,0,3,0,0,2,0,2,0,2,2,38,41,
03/28/2018,3,8,4,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,
03/29/2018,3,8,11,17,39,0,0,0,0,0,0,0,9,1,10,0,1,0,0,1,34,22,56,105,106,
03/30/2018,6,5,0,9,20,0,0,0,0,0,0,2,4,0,6,0,1,0,0,1,0,0,0,26,27,
03/31/2018,0,2,11,3,16,0,0,1,0,1,0,1,21,1,23,0,1,4,0,5,26,0,26,65,71,
04-01-2018,3,6,7,0,16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,17,
04-02-2018,1,7,14,2,24,0,0,0,0,0,0,0,5,0,5,0,0,1,0,1,26,0,26,55,56,
04-03-2018,0,3,5,3,11,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,8,0,8,24,24,
04-04-2018,4,6,1,1,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,
04-05-2018,3,6,9,8,26,0,0,0,1,1,0,0,19,3,22,0,2,2,1,5,66,22,88,136,142,
04-06-2018,1,7,3,5,16,0,0,0,1,1,0,0,12,0,12,0,0,0,0,0,18,12,30,58,59,
04-07-2018,2,4,3,2,11,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,17,17,
04-08-2018,2,4,17,4,27,0,0,0,0,0,0,2,17,0,19,0,1,2,1,4,1,0,1,47,51,
04-09-2018,0,5,6,8,19,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,20,22,
04-10-2018,1,4,10,21,36,0,0,0,0,0,0,0,20,1,21,0,0,0,0,0,99,42,141,198,198,
04-11-2018,0,6,15,11,32,0,0,0,0,0,0,0,24,2,26,0,3,3,1,7,28,8,36,94,101,
04-12-2018,3,6,5,14,28,0,1,0,0,1,0,0,7,1,8,0,2,0,1,3,12,14,26,62,66,
04/13/2018,1,3,9,7,20,0,0,0,0,0,0,0,22,5,27,0,0,1,0,1,8,20,28,75,76,
04/14/2018,1,4,9,0,14,0,0,0,0,0,0,1,8,0,9,0,3,0,0,3,16,0,16,39,42,
